gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000069011,PITX1,PITX1,0.14881241534313105,8.478534541112026e-10,9.617238593177029e-07
ENSG00000183072,NKX2-5,NKX2-5,1.0956469040755137,8.131522122312163e-10,9.617238593177029e-07
ENSG00000106031,HOXA13,HOXA13,0.7702297085147023,9.80720060717033e-10,1.066083569335278e-06
ENSG00000260549,MT1L,MT1L,0.026223378302589338,1.7982229039148476e-09,1.8765534936093785e-06
ENSG00000185022,MAFF,MAFF,0.006726455677454926,2.2975602531616346e-09,2.305424978643611e-06
ENSG00000273032,DGCR9,DGCR9,-0.010204368351493305,3.6315420670618437e-09,3.5090111476880166e-06
ENSG00000138772,ANXA3,ANXA3,0.009856611010745607,5.29802768323151e-09,4.766215318200928e-06
ENSG00000133112,TPT1,TPT1,0.0002574631349859051,5.140920023016804e-09,4.766215318200928e-06
ENSG00000106004,HOXA5,HOXA5,0.6105030544536354,5.61135971022253e-09,4.879825449333186e-06
ENSG00000156097,GPR61,GPR61,-0.01326250833171528,5.9667202290114565e-09,5.0214762598283835e-06
ENSG00000110852,CLEC2B,CLEC2B,0.020001616117883942,6.876034408520582e-09,5.605901927621669e-06
ENSG00000143179,UCK2,UCK2,-0.015663373341238164,7.891934328263517e-09,6.2391719603050575e-06
ENSG00000170545,SMAGP,SMAGP,0.11355380853800867,8.143906549129555e-09,6.249011116477675e-06
ENSG00000226950,DANCR,DANCR,0.008442487193250506,1.0675105910351592e-08,7.957223945576074e-06
ENSG00000109927,TECTA,TECTA,-0.03798905593243662,1.2290067963327543e-08,8.90654397486812e-06
ENSG00000157087,ATP2B2,ATP2B2,-0.000494913199509679,1.5801625896649796e-08,1.1141854541018824e-05
ENSG00000133639,BTG1,BTG1,0.003287269571569702,1.6290316984246545e-08,1.1184159994789688e-05
ENSG00000125531,FNDC11,FNDC11,0.30757780063838225,1.7992656253795758e-08,1.11904084230674e-05
ENSG00000087116,ADAMTS2,ADAMTS2,0.01056688945574311,1.8015146374672497e-08,1.11904084230674e-05
ENSG00000122912,SLC25A16,SLC25A16,-0.015303342151701885,1.7530938256626882e-08,1.11904084230674e-05
ENSG00000153487,ING1,ING1,0.011956623369021669,1.7647436290069152e-08,1.11904084230674e-05
ENSG00000185112,FAM43A,FAM43A,0.01568770745973612,2.16022596477572e-08,1.3103174160094593e-05
ENSG00000132661,NXT1,NXT1,0.04376372738378096,2.2098955998473e-08,1.3103174160094593e-05
ENSG00000109220,CHIC2,CHIC2,0.05333184773991898,2.403921395277564e-08,1.3587188380316067e-05
ENSG00000111817,DSE,DSE,0.01133479894174387,2.4761787287275183e-08,1.3587188380316067e-05
ENSG00000172575,RASGRP1,RASGRP1,-0.003292859380655837,2.4998468406423054e-08,1.3587188380316067e-05
ENSG00000163221,S100A12,S100A12,0.0585962405519905,2.4692279887439387e-08,1.3587188380316067e-05
ENSG00000121316,PLBD1,PLBD1,0.07634662174049052,2.6360390092960984e-08,1.3754324342705179e-05
ENSG00000136819,C9orf78,C9orf78,0.007406500912526721,2.6159150401383613e-08,1.3754324342705179e-05
ENSG00000221869,CEBPD,CEBPD,0.0018330975294001922,3.180315588657834e-08,1.595601026778735e-05
ENSG00000086717,PPEF1,PPEF1,-0.017287401934034313,3.1380882559162166e-08,1.595601026778735e-05
ENSG00000175782,SLC35E3,SLC35E3,-0.0202769759295875,3.454334351893351e-08,1.6939494385172484e-05
ENSG00000198157,HMGN5,HMGN5,0.014374986563162225,3.5062006853436856e-08,1.6939494385172484e-05
ENSG00000112303,VNN2,VNN2,0.09328745456431957,4.0954641455925866e-08,1.9426648017157265e-05
ENSG00000185222,TCEAL9,TCEAL9,0.005015027485103018,4.8015278641955206e-08,2.236911793732088e-05
ENSG00000113328,CCNG1,CCNG1,0.005316007606447845,5.261644031584466e-08,2.3266276464407994e-05
ENSG00000205358,MT1H,MT1H,0.02689723060772145,5.131289282367392e-08,2.3266276464407994e-05
ENSG00000198890,PRMT6,PRMT6,-0.022165996273339112,5.194268792863e-08,2.3266276464407994e-05
ENSG00000137462,TLR2,TLR2,0.010610228460301028,5.4427126250367046e-08,2.366582161243043e-05
ENSG00000116096,SPR,SPR,0.013550517649511082,5.59042407921595e-08,2.390960226273195e-05
ENSG00000182885,ADGRG3,ADGRG3,0.1627959924092746,5.846233452899697e-08,2.4532323412522025e-05
ENSG00000123405,NFE2,NFE2,0.16920645423853767,5.924092050246799e-08,2.4532323412522025e-05
ENSG00000103316,CRYM,CRYM,-0.0011094659884581725,6.101888461174099e-08,2.487377625993297e-05
ENSG00000187554,TLR5,TLR5,0.04568423465101257,6.442369260284407e-08,2.5635009656348394e-05
ENSG00000051620,HEBP2,HEBP2,0.0073271963896444576,6.48514943968337e-08,2.5635009656348394e-05
ENSG00000125733,TRIP10,TRIP10,0.005861374922215975,6.586909384598273e-08,2.564863864698273e-05
ENSG00000152779,SLC16A12,SLC16A12,0.060584046352456164,6.790885209717601e-08,2.605403003475331e-05
ENSG00000134453,RBM17,RBM17,0.0033495696409550396,6.945249386713924e-08,2.6260088586953565e-05
ENSG00000234409,CCDC188,CCDC188,-0.04790816242591151,7.696892900810326e-08,2.868631984132009e-05
ENSG00000183307,CECR6,CECR6,-0.007186999651391019,7.886038089210956e-08,2.897730249428516e-05
ENSG00000179593,ALOX15B,ALOX15B,0.03182441063740028,8.018834263268104e-08,2.904654940653989e-05
ENSG00000163093,BBS5,BBS5,-0.013897214905802473,8.127556083703524e-08,2.904654940653989e-05
ENSG00000142449,FBN3,FBN3,-0.07810585730285309,8.470605905586126e-08,2.986346452308601e-05
ENSG00000172006,ZNF554,ZNF554,-0.021849718677277655,8.845399346313342e-08,3.0769016472795834e-05
ENSG00000168209,DDIT4,DDIT4,0.001140077808180118,9.086994212648136e-08,3.084333007202284e-05
ENSG00000205364,MT1M,MT1M,0.003256462285288909,9.103209841487824e-08,3.084333007202284e-05
ENSG00000165023,DIRAS2,DIRAS2,-0.0005077691119157358,9.57725263539544e-08,3.2033454359593796e-05
ENSG00000152049,KCNE4,KCNE4,0.009473839885096234,9.973953851716287e-08,3.2621820761526145e-05
ENSG00000176845,METRNL,METRNL,0.009548114635731951,1.0003241446288057e-07,3.2621820761526145e-05
ENSG00000123374,CDK2,CDK2,0.014554055960556225,1.1742789052249234e-07,3.715870209382583e-05
ENSG00000051108,HERPUD1,HERPUD1,0.002408906497743349,1.1626592899549591e-07,3.715870209382583e-05
ENSG00000145029,NICN1,NICN1,-0.010751211016635042,1.1821734346995072e-07,3.715870209382583e-05
ENSG00000268660,LETM1P2,LETM1P2,-0.15917897595013916,1.23812803454193e-07,3.755990964321443e-05
ENSG00000115590,IL1R2,IL1R2,0.092840622645378,1.2376632774202534e-07,3.755990964321443e-05
ENSG00000213654,GPSM3,GPSM3,0.01868189683295705,1.214490334966456e-07,3.755990964321443e-05
ENSG00000135457,TFCP2,TFCP2,-0.012243336798223169,1.2803228455204876e-07,3.839349737561379e-05
ENSG00000251493,FOXD1,FOXD1,0.04258806329012648,1.3027558920519766e-07,3.8622270986072744e-05
ENSG00000242125,SNHG3,SNHG3,0.01266429248517464,1.3997267411802738e-07,4.0057096480975735e-05
ENSG00000198208,RPS6KL1,RPS6KL1,-0.0036531489364621454,1.3822378353012257e-07,4.0057096480975735e-05
ENSG00000102900,NUP93,NUP93,-0.005213948288239659,1.4125696179423386e-07,4.0057096480975735e-05
ENSG00000184302,SIX6,SIX6,0.7140546092191763,1.3671005427706715e-07,4.0057096480975735e-05
ENSG00000180871,CXCR2,CXCR2,0.2120766282281857,1.5271050313181428e-07,4.1500669960478166e-05
ENSG00000175352,NRIP3,NRIP3,-0.002817006268445257,1.5223573834877158e-07,4.1500669960478166e-05
ENSG00000162618,ADGRL4,ADGRL4,0.010839427792180506,1.4969029460409905e-07,4.1500669960478166e-05
ENSG00000173530,TNFRSF10D,TNFRSF10D,0.017081676671099617,1.4996839703407258e-07,4.1500669960478166e-05
ENSG00000267107,PCAT19,PCAT19,0.025194801784663986,1.5900665273349546e-07,4.2766232609939824e-05
ENSG00000110060,PUS3,PUS3,0.034324673370796865,1.6640084388175325e-07,4.429828179623532e-05
ENSG00000182134,TDRKH,TDRKH,-0.010363143654395815,1.7274824259949645e-07,4.462206832849764e-05
ENSG00000260027,HOXB7,HOXB7,0.4422141373053019,1.718765714198156e-07,4.462206832849764e-05
ENSG00000150782,IL18,IL18,0.017539979385563956,1.6966243865379482e-07,4.462206832849764e-05
ENSG00000057593,F7,F7,-0.076642899574061,1.8127840961668087e-07,4.636639635774104e-05
ENSG00000119682,AREL1,AREL1,-0.0053762001504403965,1.8689355274492672e-07,4.720615474184802e-05
ENSG00000149573,MPZL2,MPZL2,0.011648105581694277,1.8818046276791736e-07,4.720615474184802e-05
ENSG00000259756,RP11-625H11.2,,-0.5603730305053567,2.03878950610914e-07,5.065712326179176e-05
ENSG00000177464,GPR4,GPR4,0.008448584723309612,2.1649934101031213e-07,5.198787323979853e-05
ENSG00000196954,CASP4,CASP4,0.013932863045427188,2.15512044987598e-07,5.198787323979853e-05
ENSG00000011304,PTBP1,PTBP1,0.0036551180150377225,2.1720564924443406e-07,5.198787323979853e-05
ENSG00000166111,SVOP,SVOP,-0.0010927934753910495,2.1206457112565852e-07,5.198787323979853e-05
ENSG00000168124,OR1F1,OR1F1,-0.2938558625954977,2.3123855441564692e-07,5.387900047507804e-05
ENSG00000101916,TLR8,TLR8,0.13839709349079615,2.3130239001911693e-07,5.387900047507804e-05
ENSG00000162929,KIAA1841,KIAA1841,-0.009454181124784002,2.2949007616457356e-07,5.387900047507804e-05
ENSG00000168453,HR,HR,-0.0026849177620443584,2.400059990748105e-07,5.541165052975866e-05
ENSG00000152467,ZSCAN1,ZSCAN1,-0.03004500138156037,2.4915146745740907e-07,5.70185318815469e-05
ENSG00000163914,RHO,RHO,-0.1150006147544799,2.588349715670901e-07,5.871952672359838e-05
ENSG00000101608,MYL12A,MYL12A,0.003235529584625971,2.6548455667185783e-07,5.921523561912432e-05
ENSG00000236154,RP11-343J3.2,,0.2526765446204333,2.6555952958862145e-07,5.921523561912432e-05
ENSG00000188263,IL17REL,IL17REL,-0.22455084227283054,2.806981361791472e-07,6.206045487099806e-05
ENSG00000151176,PLBD2,PLBD2,-0.0028944756359579518,2.8477663815973386e-07,6.230110218186922e-05
ENSG00000072954,TMEM38A,TMEM38A,-0.0039562672680947784,2.8656262263115906e-07,6.230110218186922e-05
ENSG00000166436,TRIM66,TRIM66,-0.009275858838042873,2.9561327852256625e-07,6.373764316839033e-05
ENSG00000110931,CAMKK2,CAMKK2,-0.0005680668675945626,3.066422784581136e-07,6.55736918253584e-05
ENSG00000144152,FBLN7,FBLN7,-0.010465412232033535,3.25305878345894e-07,6.899922813143111e-05
ENSG00000142227,EMP3,EMP3,0.009160710797741924,3.3433456403386685e-07,7.034237452483511e-05
ENSG00000162139,NEU3,NEU3,-0.0121136951625795,3.4653557734465323e-07,7.232613341875727e-05
ENSG00000196972,SMIM10L2B,SMIM10L2B,-0.0025318401453820897,3.532722565591229e-07,7.25710228454406e-05
ENSG00000236924,RP11-390F4.6,,0.15483762504289322,3.5168695533549515e-07,7.25710228454406e-05
ENSG00000281327,LINC01338,LINC01338,0.03917982101802374,3.658114169358129e-07,7.455979731592517e-05
ENSG00000077150,NFKB2,NFKB2,0.00870855104622123,3.764303839748351e-07,7.496711669862192e-05
ENSG00000145545,SRD5A1,SRD5A1,-0.005120994856050055,3.722032675401721e-07,7.496711669862192e-05
ENSG00000151025,GPR158,GPR158,-0.0017329656915185026,3.748755845744967e-07,7.496711669862192e-05
ENSG00000131873,CHSY1,CHSY1,0.006022358688051911,3.8310282246545313e-07,7.571795102500914e-05
ENSG00000090376,IRAK3,IRAK3,0.00911319150108809,3.9611874658174173e-07,7.770181939527112e-05
ENSG00000242247,ARFGAP3,ARFGAP3,0.006851406066787935,4.0987212435172893e-07,7.97996556135243e-05
ENSG00000106789,CORO2A,CORO2A,-0.0170537276138537,4.1550350204921926e-07,8.029682122194134e-05
ENSG00000261879,RP11-333E1.1,,-0.056502220891395886,4.27395097424288e-07,8.161851715954982e-05
ENSG00000089169,RPH3A,RPH3A,-0.000482454709879517,4.285996723085717e-07,8.161851715954982e-05
ENSG00000142748,FCN3,FCN3,0.14344365692320138,4.46033620260522e-07,8.432297912301998e-05
ENSG00000143321,HDGF,HDGF,0.0022332345790997713,4.510652370504076e-07,8.466072639861931e-05
ENSG00000103222,ABCC1,ABCC1,-0.02348721380350586,4.6713761103767137e-07,8.643371017277877e-05
ENSG00000263667,RP3-416J7.4,,-0.05586853347881058,4.6387196916963797e-07,8.643371017277877e-05
ENSG00000135269,TES,TES,0.031612666435190506,4.835905715872003e-07,8.78321184723329e-05
ENSG00000237737,DCTN1-AS1,DCTN1-AS1,-0.018532010995609742,4.847953183340081e-07,8.78321184723329e-05
ENSG00000186918,ZNF395,ZNF395,0.004985092493201102,4.837440492622136e-07,8.78321184723329e-05
ENSG00000059588,TARBP1,TARBP1,-0.0014866763754084293,4.904564169239123e-07,8.824494800777896e-05
ENSG00000130066,SAT1,SAT1,0.0009053620640925127,5.008727654853828e-07,8.950184642978186e-05
ENSG00000265479,DTX2P1-UPK3BP1-PMS2P11,DTX2P1-UPK3BP1-PMS2P11,-0.011306404174224422,5.113610752616182e-07,9.027035472132854e-05
ENSG00000101187,SLCO4A1,SLCO4A1,0.0016274262355264275,5.12093698445959e-07,9.027035472132854e-05
ENSG00000108622,ICAM2,ICAM2,0.006032643749212646,5.166969889724984e-07,9.047052178056044e-05
ENSG00000173039,RELA,RELA,0.003203342511642909,5.227480200931112e-07,9.091982064139452e-05
ENSG00000224888,RP5-1142A6.2,,-0.05342362454569128,5.311787811823621e-07,9.154979004152096e-05
ENSG00000238243,OR2W3,OR2W3,-0.10762419543953504,5.404065953618087e-07,9.154979004152096e-05
ENSG00000096060,FKBP5,FKBP5,0.0012158606690223384,5.385197164864407e-07,9.154979004152096e-05
ENSG00000157514,TSC22D3,TSC22D3,0.0013325874996315715,5.364937877283538e-07,9.154979004152096e-05
ENSG00000125144,MT1G,MT1G,0.001207060751836353,5.568768340902254e-07,9.324583917822033e-05
ENSG00000124164,VAPB,VAPB,-0.002041124999066913,5.60576297159443e-07,9.324583917822033e-05
ENSG00000159915,ZNF233,ZNF233,-0.0336873085901985,5.611405861083438e-07,9.324583917822033e-05
ENSG00000119729,RHOQ,RHOQ,0.0019213784472412552,5.710238670797452e-07,9.428760549521187e-05
ENSG00000178947,SMIM10L2A,SMIM10L2A,-0.0018338359676522027,5.810116746607363e-07,9.430851199021056e-05
ENSG00000175265,GOLGA8A,GOLGA8A,-0.0009645968773802568,5.819951102159493e-07,9.430851199021056e-05
ENSG00000147883,CDKN2B,CDKN2B,0.05018968461776165,5.794454540630767e-07,9.430851199021056e-05
ENSG00000189266,PNRC2,PNRC2,0.002698027883433484,5.905938561534541e-07,9.511113032831768e-05
ENSG00000187922,LCN10,LCN10,0.031270856363633116,5.952061830072355e-07,9.526585342623168e-05
ENSG00000112378,PERP,PERP,0.009402741024482564,6.01158770097143e-07,9.563189727478276e-05
ENSG00000125148,MT2A,MT2A,0.0005173305194396868,6.073223881575276e-07,9.602687142207108e-05
ENSG00000013374,NUB1,NUB1,0.008474584823312188,6.285867684141522e-07,9.624455927524345e-05
ENSG00000268416,CTD-2626G11.2,,-0.011508987607282018,6.284496663067074e-07,9.624455927524345e-05
ENSG00000145882,PCYOX1L,PCYOX1L,-0.005461904639743269,6.272102547333347e-07,9.624455927524345e-05
ENSG00000175895,PLEKHF2,PLEKHF2,0.015630012460522192,6.192241666092002e-07,9.624455927524345e-05
ENSG00000163793,DNAJC5G,DNAJC5G,-0.02788236107962885,6.279226373306911e-07,9.624455927524345e-05
ENSG00000267653,RP1-193H18.3,,0.14439680128441695,6.308336707450124e-07,9.624455927524345e-05
ENSG00000177410,ZFAS1,ZFAS1,0.004452700624983175,6.577204874069764e-07,9.976319648814306e-05
ENSG00000198417,MT1F,MT1F,0.0017274813519812743,6.736429928322354e-07,0.00010100386229885163
ENSG00000047617,ANO2,ANO2,0.03357592022985188,6.726515775490327e-07,0.00010100386229885163
ENSG00000166295,ANAPC16,ANAPC16,0.0026714169408148265,7.046723637937902e-07,0.00010505255599437823
ENSG00000257764,RP11-1143G9.4,,0.0966612042791778,7.137556460312666e-07,0.00010580210823471428
ENSG00000112312,GMNN,GMNN,0.008426412381090842,7.236586690995139e-07,0.00010606478100077087
ENSG00000160716,CHRNB2,CHRNB2,-0.0026833090257706287,7.202547775975177e-07,0.00010606478100077087
ENSG00000169715,MT1E,MT1E,0.0009217544817491008,7.308324043719949e-07,0.00010651780222156967
ENSG00000121966,CXCR4,CXCR4,0.008225145634899832,7.37154323915412e-07,0.00010684232864793994
ENSG00000050730,TNIP3,TNIP3,-0.18674036083455173,7.437115915331916e-07,0.0001071971917762952
ENSG00000042062,FAM65C,FAM65C,0.015047837900066006,7.504596379881434e-07,0.00010757550272237732
ENSG00000104870,FCGRT,FCGRT,0.0037267996118652783,7.607636628437221e-07,0.00010826797857426878
ENSG00000169840,GSX1,GSX1,0.2481864579213157,7.635903276348444e-07,0.00010826797857426878
ENSG00000163694,RBM47,RBM47,0.0371931852129281,7.721242775149406e-07,0.00010872006477305433
ENSG00000116688,MFN2,MFN2,-0.002126004137227804,7.75113344619882e-07,0.00010872006477305433
ENSG00000068697,LAPTM4A,LAPTM4A,0.0019939080173292907,7.90505633951888e-07,0.00010969947597963196
ENSG00000197989,SNHG12,SNHG12,0.012479658205750404,7.866655136190559e-07,0.00010969947597963196
ENSG00000076248,UNG,UNG,0.0047633936838424465,8.022352288028498e-07,0.00010978032049200816
ENSG00000198805,PNP,PNP,0.005193408093341316,8.037119557657846e-07,0.00010978032049200816
ENSG00000152056,AP1S3,AP1S3,-0.07021874998721407,7.998837369127544e-07,0.00010978032049200816
ENSG00000236901,MIR600HG,MIR600HG,-0.0029465650626762274,8.158137723146551e-07,0.00011085294534331792
ENSG00000249673,NOP14-AS1,NOP14-AS1,-0.01157341106444475,8.387832386436146e-07,0.00011338350213975782
ENSG00000248409,KB-1269D1.8,,-0.2903245902024565,8.628296278567759e-07,0.00011603279464513109
ENSG00000187116,LILRA5,LILRA5,0.13723659210351388,8.775831477070284e-07,0.00011621962812451096
ENSG00000164117,FBXO8,FBXO8,0.010962241012433227,8.76244488412503e-07,0.00011621962812451096
ENSG00000169714,CNBP,CNBP,0.001447676769486598,8.68904792894476e-07,0.00011621962812451096
ENSG00000148841,ITPRIP,ITPRIP,0.011534224505699698,8.90039825951483e-07,0.00011727398494569819
ENSG00000203809,LIN28B-AS1,LIN28B-AS1,-0.15628868779867974,9.130717615324356e-07,0.00011742372375419323
ENSG00000211893,IGHG2,IGHG2,0.14394077437297684,9.14666118290164e-07,0.00011742372375419323
ENSG00000137273,FOXF2,FOXF2,0.021094198752131803,9.181815955328078e-07,0.00011742372375419323
ENSG00000261596,CTB-31N19.3,,0.1379509131755033,9.155875967392643e-07,0.00011742372375419323
ENSG00000123080,CDKN2C,CDKN2C,0.011148796863787766,9.059791648002855e-07,0.00011742372375419323
ENSG00000185513,L3MBTL1,L3MBTL1,-0.005897330997174966,8.960138738745016e-07,0.00011742372375419323
ENSG00000187800,PEAR1,PEAR1,0.012439993869940486,9.316482962873352e-07,0.00011856474342361116
ENSG00000164949,GEM,GEM,0.006366164917921707,9.702902304953298e-07,0.0001189684418102962
ENSG00000028137,TNFRSF1B,TNFRSF1B,0.004695999189684368,9.747432304640922e-07,0.0001189684418102962
ENSG00000248559,RP11-215P8.3,,-0.2156097798693036,9.722839147130458e-07,0.0001189684418102962
ENSG00000185379,RAD51D,RAD51D,-0.01873641719995757,9.47914159055152e-07,0.0001189684418102962
ENSG00000176046,NUPR1,NUPR1,0.0024983673358860915,9.658968528336589e-07,0.0001189684418102962
ENSG00000104490,NCALD,NCALD,-0.0004356208842403793,9.735661558041286e-07,0.0001189684418102962
ENSG00000189238,LINC00943,LINC00943,-0.04410467433508435,9.48071013140428e-07,0.0001189684418102962
ENSG00000275835,TUBGCP5,TUBGCP5,-0.006849423167579776,9.75861341845352e-07,0.0001189684418102962
ENSG00000231721,LINC-PINT,LINC-PINT,0.006129829029687671,9.528836986127943e-07,0.0001189684418102962
ENSG00000273271,AP000254.8,,0.042659513172924886,9.822700500761172e-07,0.00011919275970435266
ENSG00000126953,TIMM8A,TIMM8A,-0.03206869162237055,1.0158348952016285e-06,0.00012269498417090408
ENSG00000112146,FBXO9,FBXO9,-0.0016234084766263868,1.0240112319204187e-06,0.00012289783149204241
ENSG00000105655,ISYNA1,ISYNA1,0.004148426540916388,1.0269357685332992e-06,0.00012289783149204241
ENSG00000120889,TNFRSF10B,TNFRSF10B,0.008407483975232907,1.0472212723655614e-06,0.0001247532227157312
ENSG00000126778,SIX1,SIX1,0.06799706283585431,1.1253469562877427e-06,0.00013345080337541328
ENSG00000214300,SPDYE3,SPDYE3,-0.027949139380665608,1.1457156244842892e-06,0.0001352514702586906
ENSG00000143545,RAB13,RAB13,0.003637227681657205,1.1820848350163615e-06,0.00013891626694027863
ENSG00000158186,MRAS,MRAS,0.0007683543377826782,1.199265891371759e-06,0.00014030335354259108
ENSG00000115762,PLEKHB2,PLEKHB2,-0.0009383611051559137,1.2102164100857848e-06,0.00014095239251217875
ENSG00000089123,TASP1,TASP1,-0.012940231027867092,1.2364134271969365e-06,0.00014336351067618166
ENSG00000122691,TWIST1,TWIST1,0.03737596566362224,1.2724433070543384e-06,0.0001468047942484535
ENSG00000058335,RASGRF1,RASGRF1,-0.0009325368254404506,1.277346325823103e-06,0.0001468047942484535
ENSG00000115073,ACTR1B,ACTR1B,-0.0018844476760717442,1.3136746698227948e-06,0.00015031780026757418
ENSG00000163623,NKX6-1,NKX6-1,0.15326567774823313,1.3433958937492108e-06,0.0001513098512082203
ENSG00000104408,EIF3E,EIF3E,0.002082428927007641,1.3513432991496543e-06,0.0001513098512082203
ENSG00000277969,CTB-58E17.1,,0.04767481059748775,1.3464768410242909e-06,0.0001513098512082203
ENSG00000187736,NHEJ1,NHEJ1,0.043361034345843534,1.344401931668848e-06,0.0001513098512082203
ENSG00000122884,P4HA1,P4HA1,0.0034998447967404065,1.3407612283744541e-06,0.0001513098512082203
ENSG00000084710,EFR3B,EFR3B,-0.001772337938900362,1.3763183108750354e-06,0.00015215478091626142
ENSG00000197406,DIO3,DIO3,0.07128751249022561,1.376385767803967e-06,0.00015215478091626142
ENSG00000278291,RP11-172H24.4,,-0.012716893189946982,1.372290236223428e-06,0.00015215478091626142
ENSG00000196510,ANAPC7,ANAPC7,-0.0076643449534911905,1.3893268525633218e-06,0.00015229474057363234
ENSG00000082497,SERTAD4,SERTAD4,-0.012835481378311328,1.3841756255628113e-06,0.00015229474057363234
ENSG00000176783,RUFY1,RUFY1,0.00689197561834244,1.4337095214367326e-06,0.00015585019876984552
ENSG00000121578,B4GALT4,B4GALT4,0.01282119335241376,1.4281708483609992e-06,0.00015585019876984552
ENSG00000243927,MRPS6,MRPS6,0.003489156055784401,1.4628228879320915e-06,0.0001583551299720346
ENSG00000143891,GALM,GALM,0.02286448011670036,1.4970260001634372e-06,0.00015881016482520652
ENSG00000165102,HGSNAT,HGSNAT,-0.0033767662223633307,1.4899563953729709e-06,0.00015881016482520652
ENSG00000277332,AC145123.2,,-0.15383234632377882,1.4853424514793543e-06,0.00015881016482520652
ENSG00000165006,UBAP1,UBAP1,0.0048944182490141975,1.49419083173008e-06,0.00015881016482520652
ENSG00000267206,LCN6,LCN6,0.0814233306833428,1.4974625530683736e-06,0.00015881016482520652
ENSG00000000938,FGR,FGR,0.009174939291048458,1.5229138896621919e-06,0.00016020685672337467
ENSG00000238171,AC068196.1,,0.18949744139947744,1.5220824066686234e-06,0.00016020685672337467
ENSG00000092607,TBX15,TBX15,0.04615123385216408,1.5312868051342574e-06,0.00016044072875159694
ENSG00000136048,DRAM1,DRAM1,0.026733801264656385,1.5676337599135337e-06,0.0001635919886495367
ENSG00000021645,NRXN3,NRXN3,-0.0011865482970666533,1.579717089805754e-06,0.0001641961719360252
ENSG00000132763,MMACHC,MMACHC,-0.02819162006853688,1.5967667070793112e-06,0.0001653097088134609
ENSG00000180592,SKIDA1,SKIDA1,-0.04895137015688925,1.61347936566969e-06,0.00016637969632789148
ENSG00000144655,CSRNP1,CSRNP1,0.0031512094279786533,1.6271182144977914e-06,0.00016652059136367794
ENSG00000204396,VWA7,VWA7,-0.0086961455709874,1.6339940737131187e-06,0.00016652059136367794
ENSG00000163738,MTHFD2L,MTHFD2L,0.012461203158460459,1.6284215924589063e-06,0.00016652059136367794
ENSG00000154781,CCDC174,CCDC174,0.017746092652405964,1.660703938588526e-06,0.0001679306397435506
ENSG00000196843,ARID5A,ARID5A,0.004203894946611025,1.659688087185529e-06,0.0001679306397435506
ENSG00000187446,CHP1,CHP1,-0.002114818202740275,1.7020208064044697e-06,0.00017078469545494694
ENSG00000225873,LINC00694,LINC00694,0.3022848569056081,1.6958964991209409e-06,0.00017078469545494694
ENSG00000051009,FAM160A2,FAM160A2,-0.008009913609251561,1.7325123641276363e-06,0.0001712102843474466
ENSG00000171450,CDK5R2,CDK5R2,-0.0015460076824276182,1.728386807564597e-06,0.0001712102843474466
ENSG00000236279,CLEC2L,CLEC2L,-0.0034759804468056732,1.7197550894465508e-06,0.0001712102843474466
