gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000069011,PITX1,PITX1,-0.1068696087256028,1.5534544206552425e-08,2.318016036213193e-05
ENSG00000175352,NRIP3,NRIP3,0.0026904296094245584,1.870975030460187e-08,2.5436755982301904e-05
ENSG00000151615,POU4F2,POU4F2,-0.2781962673932528,3.012562910242877e-08,3.754406526890186e-05
ENSG00000163449,TMEM169,TMEM169,0.02324575461610596,2.911485219581067e-08,3.754406526890186e-05
ENSG00000103316,CRYM,CRYM,0.0009930758033196328,3.6209292342270765e-08,4.332079735829275e-05
ENSG00000158186,MRAS,MRAS,-0.0007837835280447532,4.03228005430023e-08,4.6386729393892276e-05
ENSG00000163093,BBS5,BBS5,0.012821331142034945,4.508373552258861e-08,4.994276035113426e-05
ENSG00000164107,HAND2,HAND2,-0.2492906262328456,5.373491684945719e-08,5.740040582025946e-05
ENSG00000161270,NPHS1,NPHS1,0.13286565742892806,5.8232793254120445e-08,5.9482644194308605e-05
ENSG00000126778,SIX1,SIX1,-0.07083028495068458,5.966162908155326e-08,5.9482644194308605e-05
ENSG00000149573,MPZL2,MPZL2,-0.010755010623360288,7.891981501639832e-08,7.614489248840239e-05
ENSG00000109927,TECTA,TECTA,0.028060262875835358,8.646265059475411e-08,8.081555872778423e-05
ENSG00000172006,ZNF554,ZNF554,0.01878536794257795,9.756432572949336e-08,8.224940163196277e-05
ENSG00000147168,IL2RG,IL2RG,-0.11957011246940935,9.517986121476696e-08,8.224940163196277e-05
ENSG00000198157,HMGN5,HMGN5,-0.010752085269428608,1.0655080928678727e-07,8.224940163196277e-05
ENSG00000188263,IL17REL,IL17REL,0.1988530407052743,9.89712829468914e-08,8.224940163196277e-05
ENSG00000179593,ALOX15B,ALOX15B,-0.02663391510027144,1.0181646881157748e-07,8.224940163196277e-05
ENSG00000134294,SLC38A2,SLC38A2,-0.0005077168098317371,1.0394582472539328e-07,8.224940163196277e-05
ENSG00000086717,PPEF1,PPEF1,0.013295139027061052,1.0724596000155627e-07,8.224940163196277e-05
ENSG00000092607,TBX15,TBX15,-0.04735886438538527,1.2841213181680194e-07,9.36782161619645e-05
ENSG00000056736,IL17RB,IL17RB,-0.002449831455432916,1.2669653404184802e-07,9.36782161619645e-05
ENSG00000150782,IL18,IL18,-0.014672521709632241,1.3210408467134727e-07,9.407698029809517e-05
ENSG00000089123,TASP1,TASP1,0.012181449141390568,1.3702505752277716e-07,9.531208070944802e-05
ENSG00000277969,CTB-58E17.1,,-0.04467448681591955,1.4112687418688094e-07,9.593420015749112e-05
ENSG00000166295,ANAPC16,ANAPC16,-0.0025258079824165025,1.4778868173692672e-07,9.823021046114395e-05
ENSG00000143858,SYT2,SYT2,0.0056185211850904564,1.5892563420827346e-07,0.00010333621128629258
ENSG00000153487,ING1,ING1,-0.008876782995998053,1.645670786309949e-07,0.00010472768769900125
ENSG00000122691,TWIST1,TWIST1,-0.03489172412612298,1.6907790434395056e-07,0.00010535666914432418
ENSG00000166111,SVOP,SVOP,0.001049229893836632,1.9082218793986527e-07,0.00011414983282562741
ENSG00000143891,GALM,GALM,-0.02314510093257713,1.873640793625952e-07,0.00011414983282562741
ENSG00000273032,DGCR9,DGCR9,0.007450401741641115,2.0332921280008518e-07,0.00011924660303628528
ENSG00000051620,HEBP2,HEBP2,-0.006068572711007219,2.437622147466456e-07,0.00014021015082831098
ENSG00000151025,GPR158,GPR158,0.001428199803358738,2.6449432788400173e-07,0.0001437246413375583
ENSG00000113328,CCNG1,CCNG1,-0.004331896866923862,2.6909327699442537e-07,0.0001437246413375583
ENSG00000198417,MT1F,MT1F,-0.0015487257293743868,2.6307011435910965e-07,0.0001437246413375583
ENSG00000163817,SLC6A20,SLC6A20,-0.013000613576531643,2.682854680635671e-07,0.0001437246413375583
ENSG00000143179,UCK2,UCK2,0.011024416550368852,2.847563917995899e-07,0.00014942216980220585
ENSG00000003989,SLC7A2,SLC7A2,-0.0014849858980191856,2.9161835357616184e-07,0.00015038456819763796
ENSG00000125144,MT1G,MT1G,-0.0010748201814441407,3.0252956717546914e-07,0.00015336710769861493
ENSG00000042062,FAM65C,FAM65C,-0.014249568932917397,3.0786651017411515e-07,0.0001534714553217964
ENSG00000082497,SERTAD4,SERTAD4,0.012032749127070854,3.218967279394746e-07,0.0001578349366011424
ENSG00000013374,NUB1,NUB1,-0.006412034980084734,3.388557445749285e-07,0.00016347056968122763
ENSG00000138698,RAP1GDS1,RAP1GDS1,0.0018883432879739984,3.7375075467860347e-07,0.00016937704655207617
ENSG00000000971,CFH,CFH,-0.002064530854141506,3.6849910689529253e-07,0.00016937704655207617
ENSG00000080546,SESN1,SESN1,-0.0019129626924310433,3.7260337804045923e-07,0.00016937704655207617
ENSG00000146278,PNRC1,PNRC1,-0.0018413595827752626,3.6196543928834757e-07,0.00016937704655207617
ENSG00000165632,TAF3,TAF3,-0.011996513601801352,4.3357662582455e-07,0.0001935563713195864
ENSG00000260027,HOXB7,HOXB7,-0.35537196462045034,4.4026307788325175e-07,0.0001936510096983538
ENSG00000096060,FKBP5,FKBP5,-0.0010900052965136678,4.598312123293979e-07,0.0001993268342140912
ENSG00000143127,ITGA10,ITGA10,-0.008780037308289083,4.883868234273336e-07,0.00020868071269587927
ENSG00000163132,MSX1,MSX1,-0.00495202288368213,5.086245464802629e-07,0.00021426704486231924
ENSG00000182134,TDRKH,TDRKH,0.009391219628244437,5.173619135323546e-07,0.0002149207615798991
ENSG00000187554,TLR5,TLR5,-0.02854888441405155,5.256583687218708e-07,0.0002153759151845364
ENSG00000173530,TNFRSF10D,TNFRSF10D,-0.014163515558009291,5.446070815429138e-07,0.00022012429471552096
ENSG00000278291,RP11-172H24.4,,0.009547665660422505,5.745995785844116e-07,0.00022915031193946334
ENSG00000115762,PLEKHB2,PLEKHB2,0.000946938301484611,6.109822325850446e-07,0.0002404536654818247
ENSG00000157087,ATP2B2,ATP2B2,0.00036118013516364775,6.411791162452829e-07,0.00024275528312527105
ENSG00000186918,ZNF395,ZNF395,-0.004160915158400517,6.405758743444068e-07,0.00024275528312527105
ENSG00000255248,MIR100HG,MIR100HG,-0.001821367032788205,6.334002599084343e-07,0.00024275528312527105
ENSG00000147437,GNRH1,GNRH1,-0.025505314190382447,6.76123224185865e-07,0.0002527855704424904
ENSG00000112079,STK38,STK38,-0.005453381431192493,7.052632955417694e-07,0.00025838510142630293
ENSG00000134453,RBM17,RBM17,-0.002134304613988188,7.083777437966177e-07,0.00025838510142630293
ENSG00000186298,PPP1CC,PPP1CC,-0.0015989127020355294,7.698928649046977e-07,0.00025873590549774727
ENSG00000189266,PNRC2,PNRC2,-0.002363356003320724,7.67331077344835e-07,0.00025873590549774727
ENSG00000226950,DANCR,DANCR,-0.0049528890154218646,7.494292497689514e-07,0.00025873590549774727
ENSG00000136436,CALCOCO2,CALCOCO2,-0.0025195438798224982,7.232773917564828e-07,0.00025873590549774727
ENSG00000159873,CCDC117,CCDC117,-0.005097695868539068,7.362423618539894e-07,0.00025873590549774727
ENSG00000261040,WFDC21P,WFDC21P,-0.1088293298863263,7.579408354274619e-07,0.00025873590549774727
ENSG00000156097,GPR61,GPR61,0.007925362154227985,7.645802304612205e-07,0.00025873590549774727
ENSG00000144857,BOC,BOC,-0.006536027108027866,7.879911346764245e-07,0.00026187572042413176
ENSG00000157510,AFAP1L1,AFAP1L1,-0.017852015494341168,8.279900941543519e-07,0.0002673793313950782
ENSG00000269886,RP11-266J6.2,,-0.30241320879091843,8.316086332893491e-07,0.0002673793313950782
ENSG00000237429,RP1-159A19.4,,-0.17618377338938299,8.285640594740684e-07,0.0002673793313950782
ENSG00000147883,CDKN2B,CDKN2B,-0.04262330622435713,8.403095002051941e-07,0.0002673793313950782
ENSG00000113161,HMGCR,HMGCR,0.0014294883271218006,8.952389251026815e-07,0.0002789228776023042
ENSG00000237686,RP5-1120P11.1,,0.06942270248329517,8.896085214038505e-07,0.0002789228776023042
ENSG00000197769,MAP1LC3C,MAP1LC3C,-0.1494131352060643,9.431062490961041e-07,0.0002908072980460255
ENSG00000276261,RP11-1060J15.9,,-0.07371374019823458,9.970814575099851e-07,0.00030431333055228217
ENSG00000126218,F10,F10,-0.047087541147717384,1.0191045667351515e-06,0.0003078931069802868
ENSG00000176783,RUFY1,RUFY1,-0.005887040155337443,1.069319794266832e-06,0.00031983355046520955
ENSG00000125733,TRIP10,TRIP10,-0.004097801648783629,1.0970092739759352e-06,0.00032486680578831903
ENSG00000169840,GSX1,GSX1,-0.2003940270794058,1.1432304325431628e-06,0.0003352355121310393
ENSG00000076248,UNG,UNG,-0.004088873727760236,1.1653636330377637e-06,0.0003384080219821312
ENSG00000117318,ID3,ID3,-0.001912920708640564,1.194002851367948e-06,0.0003390913271179197
ENSG00000123405,NFE2,NFE2,-0.11687779802198235,1.180891701535458e-06,0.0003390913271179197
ENSG00000243927,MRPS6,MRPS6,-0.0026280040513422284,1.201727872768288e-06,0.0003390913271179197
ENSG00000170545,SMAGP,SMAGP,-0.0579966007158842,1.2429403362101965e-06,0.0003474424808976353
ENSG00000063015,SEZ6,SEZ6,0.00358029998566636,1.2663382735755846e-06,0.0003507053496541272
ENSG00000205364,MT1M,MT1M,-0.002229675154856698,1.3107853548133264e-06,0.0003596843115822623
ENSG00000140694,PARN,PARN,0.009496345722986485,1.340257448023685e-06,0.00036114504748097683
ENSG00000116096,SPR,SPR,-0.008147286134064081,1.3369613766078814e-06,0.00036114504748097683
ENSG00000168124,OR1F1,OR1F1,0.2658979057239494,1.4900244705851053e-06,0.0003943949727008893
ENSG00000166825,ANPEP,ANPEP,-0.025636527073743715,1.479618013333628e-06,0.0003943949727008893
ENSG00000187736,NHEJ1,NHEJ1,-0.03875044259371588,1.544544066089948e-06,0.0003982526984202616
ENSG00000164117,FBXO8,FBXO8,-0.00982379433494275,1.518250331566939e-06,0.0003982526984202616
ENSG00000110060,PUS3,PUS3,-0.02609733426761648,1.5415048344458169e-06,0.0003982526984202616
ENSG00000198876,DCAF12,DCAF12,-0.009458346014974237,1.6594118246171519e-06,0.00042421374080597445
ENSG00000106511,MEOX2,MEOX2,-0.07103159610364299,1.6973977159384648e-06,0.0004272222571396478
ENSG00000090530,P3H2,P3H2,-0.02571869296602456,1.7139921345554752e-06,0.0004272222571396478
ENSG00000142748,FCN3,FCN3,-0.11543486695700066,1.714031121924364e-06,0.0004272222571396478
ENSG00000174236,REP15,REP15,-0.059742813634811015,1.8273197847085143e-06,0.0004367526515489767
ENSG00000205358,MT1H,MT1H,-0.012008687605543416,1.8319889961704303e-06,0.0004367526515489767
ENSG00000142449,FBN3,FBN3,0.06351466403630332,1.8398807788422287e-06,0.0004367526515489767
ENSG00000164761,TNFRSF11B,TNFRSF11B,-0.01141632541084854,1.8107349182283627e-06,0.0004367526515489767
ENSG00000116455,WDR77,WDR77,0.012532527544973013,1.7858606772280792e-06,0.0004367526515489767
ENSG00000247092,SNHG10,SNHG10,-0.035750502424874306,1.8318201256972697e-06,0.0004367526515489767
ENSG00000112936,C7,C7,-0.006750013214728042,1.9314522693436587e-06,0.0004513260732505378
ENSG00000110852,CLEC2B,CLEC2B,-0.012283864781325406,1.986688773825129e-06,0.0004536019940848064
ENSG00000106333,PCOLCE,PCOLCE,-0.010830207046288984,1.9719285883068598e-06,0.0004536019940848064
ENSG00000167588,GPD1,GPD1,0.009148349930474677,1.983993965670728e-06,0.0004536019940848064
ENSG00000152467,ZSCAN1,ZSCAN1,0.024140530588717058,2.0226144434865034e-06,0.00045515846852162893
ENSG00000163464,CXCR1,CXCR1,-0.10966046780176364,2.023941033546529e-06,0.00045515846852162893
ENSG00000126259,KIRREL2,KIRREL2,0.06493476986557442,2.073087946086184e-06,0.0004627317945331174
ENSG00000196154,S100A4,S100A4,-0.01171939114439986,2.1313735095729322e-06,0.0004631448725720076
ENSG00000113916,BCL6,BCL6,-0.0008114139024556268,2.143635618456763e-06,0.0004631448725720076
ENSG00000197385,ZNF860,ZNF860,0.07569674692410149,2.108410933288063e-06,0.0004631448725720076
ENSG00000180447,GAS1,GAS1,-0.013223583376983015,2.150672870016024e-06,0.0004631448725720076
ENSG00000133639,BTG1,BTG1,-0.0021001470259856764,2.1523616612340044e-06,0.0004631448725720076
ENSG00000011465,DCN,DCN,-0.001069540755293328,2.260376803175923e-06,0.0004829133584499418
ENSG00000111666,CHPT1,CHPT1,-0.002200086946092379,2.2791215930073605e-06,0.00048346472941028474
ENSG00000117682,DHDDS,DHDDS,0.006885632387491993,2.3158097878228645e-06,0.00048778782220973167
ENSG00000275835,TUBGCP5,TUBGCP5,0.0056205522553377475,2.3379231612885576e-06,0.0004890019703086767
ENSG00000180543,TSPYL5,TSPYL5,0.0044507600801759785,2.3667562167872798e-06,0.0004892011532869391
ENSG00000274294,RP11-20G13.5,,-0.07404420720212053,2.37158700189255e-06,0.0004892011532869391
ENSG00000181885,CLDN7,CLDN7,-0.13656258698926307,2.5874807313419623e-06,0.0005220223470157928
ENSG00000263667,RP3-416J7.4,,0.04513704863665023,2.6005125277617225e-06,0.0005220223470157928
ENSG00000160716,CHRNB2,CHRNB2,0.002309524340204087,2.569408932617812e-06,0.0005220223470157928
ENSG00000168209,DDIT4,DDIT4,-0.0008008457129938978,2.5825012668345693e-06,0.0005220223470157928
ENSG00000119950,MXI1,MXI1,-0.0008847555269231324,2.6997085784685737e-06,0.0005277665593594449
ENSG00000011304,PTBP1,PTBP1,-0.002397829698986953,2.6597249381810073e-06,0.0005277665593594449
ENSG00000096696,DSP,DSP,-0.003082405542249121,2.6851773190506023e-06,0.0005277665593594449
ENSG00000197256,KANK2,KANK2,-0.0021039900190355453,2.675230593274236e-06,0.0005277665593594449
ENSG00000165806,CASP7,CASP7,-0.008091776687682411,2.733944263200172e-06,0.0005297474939419464
ENSG00000214050,FBXO16,FBXO16,0.017173673356281945,2.746676574627571e-06,0.0005297474939419464
ENSG00000127083,OMD,OMD,-0.011438725081822884,2.7629758961866813e-06,0.0005297474939419464
ENSG00000267107,PCAT19,PCAT19,-0.016862589299812422,2.8270032863542127e-06,0.0005364757572846123
ENSG00000276550,HERC2P2,HERC2P2,-0.0002530117857403729,2.8339408107980182e-06,0.0005364757572846123
ENSG00000155962,CLIC2,CLIC2,-0.01400966456069164,2.870400156784747e-06,0.0005373881366385336
ENSG00000121764,HCRTR1,HCRTR1,0.1412877456125689,2.874694144505696e-06,0.0005373881366385336
ENSG00000104870,FCGRT,FCGRT,-0.0028057886216598204,2.908735617368485e-06,0.0005403744243198223
ENSG00000125531,FNDC11,FNDC11,-0.1932040074903398,2.9820343145914308e-06,0.0005427809414646288
ENSG00000089356,FXYD3,FXYD3,-0.029779185569210536,2.9535379851841626e-06,0.0005427809414646288
ENSG00000112972,HMGCS1,HMGCS1,0.0006811025134440218,2.994278012091733e-06,0.0005427809414646288
ENSG00000084710,EFR3B,EFR3B,0.0011573714787131348,2.9782965889069146e-06,0.0005427809414646288
ENSG00000153162,BMP6,BMP6,-0.010048389318943602,3.048137903194359e-06,0.0005492156908707426
ENSG00000119729,RHOQ,RHOQ,-0.0013917855821609635,3.085353062259877e-06,0.0005525922760011552
ENSG00000203688,RP11-351J23.1,,0.3739422991813537,3.1094280104060346e-06,0.0005535892368526457
ENSG00000156475,PPP2R2B,PPP2R2B,0.0009168489711171538,3.2011915124252614e-06,0.0005621536177821748
ENSG00000187134,AKR1C1,AKR1C1,-0.005048262462784709,3.2296769707507167e-06,0.0005621536177821748
ENSG00000166426,CRABP1,CRABP1,-0.006890910091372781,3.23271221192023e-06,0.0005621536177821748
ENSG00000196954,CASP4,CASP4,-0.009614698870884094,3.2309217028458907e-06,0.0005621536177821748
ENSG00000112378,PERP,PERP,-0.006475894999021304,3.3695387217091977e-06,0.0005825601339093763
ENSG00000182885,ADGRG3,ADGRG3,-0.10822282800089107,3.4788990594947226e-06,0.0005912151753948133
ENSG00000204396,VWA7,VWA7,0.00770949789475053,3.4699838502572082e-06,0.0005912151753948133
ENSG00000178573,MAF,MAF,-0.0021305667512584005,3.466846142718971e-06,0.0005912151753948133
ENSG00000000938,FGR,FGR,-0.007475508965179565,3.5807073749394287e-06,0.0006050788564092561
ENSG00000007237,GAS7,GAS7,0.0002798870241115541,3.624463368101516e-06,0.0006056296052509293
ENSG00000126226,PCID2,PCID2,-0.005425987261982054,3.6113604034992974e-06,0.0006056296052509293
ENSG00000128989,ARPP19,ARPP19,0.00025102883912841084,3.7000854048452325e-06,0.0006148308581051161
ENSG00000152214,RIT2,RIT2,0.006617013004783243,3.786709254605114e-06,0.0006205410676054658
ENSG00000123374,CDK2,CDK2,-0.010238882167219335,3.792462108132e-06,0.0006205410676054658
ENSG00000059588,TARBP1,TARBP1,0.0011647424559339693,3.796690584145778e-06,0.0006205410676054658
ENSG00000272661,RP4-548D19.3,,0.12082180857262632,3.899590301226218e-06,0.0006338953582047621
ENSG00000175707,KDF1,KDF1,-0.05638218791459575,3.931942358370577e-06,0.0006356994375073728
ENSG00000221869,CEBPD,CEBPD,-0.0011224528779659943,4.0002796450888675e-06,0.0006432707751860648
ENSG00000273270,RP11-212P7.2,,0.01117730705891841,4.096111743234765e-06,0.0006551588355088332
ENSG00000123080,CDKN2C,CDKN2C,-0.00802800105667712,4.124668479432714e-06,0.0006562172032969812
ENSG00000143545,RAB13,RAB13,-0.002925857381462158,4.198140653333127e-06,0.0006631385892266838
ENSG00000187800,PEAR1,PEAR1,-0.0096071016465645,4.212515277601803e-06,0.0006631385892266838
ENSG00000173917,HOXB2,HOXB2,-0.2293488353479082,4.262935029530901e-06,0.0006675622342055983
ENSG00000163884,KLF15,KLF15,-0.0019085278786777047,4.312451282184604e-06,0.0006717990513028202
ENSG00000074219,TEAD2,TEAD2,-0.011557633609573832,4.394329979118261e-06,0.0006774969570898309
ENSG00000248485,PCP4L1,PCP4L1,0.003050355334255076,4.385858236699569e-06,0.0006774969570898309
ENSG00000135269,TES,TES,-0.02397648495964593,4.532201839824168e-06,0.0006916232501486781
ENSG00000254139,CTD-2339F6.1,,-0.14178368475541647,4.526524776671257e-06,0.0006916232501486781
ENSG00000283538,RP11-180P8.1,,0.09414463093304806,4.666824614307785e-06,0.0007085518995631769
ENSG00000249673,NOP14-AS1,NOP14-AS1,0.009497156040022431,4.717880988991396e-06,0.0007126859615188519
ENSG00000173039,RELA,RELA,-0.002252220245862036,4.788140169909028e-06,0.0007196646858390908
ENSG00000170577,SIX2,SIX2,-0.07631384879487979,4.836379103201338e-06,0.0007196820844614527
ENSG00000164707,SLC13A4,SLC13A4,-0.003979142427425483,4.825277479914013e-06,0.0007196820844614527
ENSG00000162929,KIAA1841,KIAA1841,0.005842386016612543,4.960764263262085e-06,0.0007345369263077673
ENSG00000163623,NKX6-1,NKX6-1,-0.11773017241609658,5.049466029083406e-06,0.00074034082808767
ENSG00000257764,RP11-1143G9.4,,-0.0745245491788448,5.0366859941641815e-06,0.00074034082808767
ENSG00000267653,RP1-193H18.3,,-0.09804804827410868,5.117914263830237e-06,0.0007467161738105482
ENSG00000272416,CTD-2081C10.7,,-0.06546191093919766,5.1835971496272384e-06,0.0007502827454441491
ENSG00000266680,RP5-1148A21.3,,0.2009983053540851,5.192528529152085e-06,0.0007502827454441491
ENSG00000134901,KDELC1,KDELC1,-0.03385280685010233,5.26320872140662e-06,0.0007532180519486699
ENSG00000163257,DCAF16,DCAF16,0.005054426869837657,5.254946450872212e-06,0.0007532180519486699
ENSG00000281327,LINC01338,LINC01338,-0.024300835996229432,5.330621402399594e-06,0.000759232791170342
ENSG00000169715,MT1E,MT1E,-0.0006782349731664287,5.399962374252887e-06,0.0007618531821410559
ENSG00000183615,FAM167B,FAM167B,-0.04209227677790305,5.385504917465588e-06,0.0007618531821410559
ENSG00000236924,RP11-390F4.6,,-0.1141968284400751,5.475442757640892e-06,0.0007688755534321082
ENSG00000271538,RP11-326I11.4,,0.09319816128014127,5.567064516043274e-06,0.000778088316237637
ENSG00000101608,MYL12A,MYL12A,-0.002179372105928418,5.605840794009608e-06,0.0007798637123201277
ENSG00000162909,CAPN2,CAPN2,-0.0009257479433129816,5.64272346481598e-06,0.0007813604575585461
ENSG00000117280,RAB29,RAB29,-0.005393782785854622,5.704925466920585e-06,0.0007857199942941207
ENSG00000131242,RAB11FIP4,RAB11FIP4,0.000714808299441243,5.726745528455979e-06,0.0007857199942941207
ENSG00000162618,ADGRL4,ADGRL4,-0.007576389876431595,5.824779722440887e-06,0.0007955212853799404
ENSG00000198208,RPS6KL1,RPS6KL1,0.002654674188885275,5.9655755163534616e-06,0.0008110471077006001
ENSG00000166272,WBP1L,WBP1L,-0.0047223071397172025,6.1351747572269125e-06,0.0008303306651070451
ENSG00000111087,GLI1,GLI1,-0.014582302491706722,6.313199709007123e-06,0.000850575690524338
ENSG00000119682,AREL1,AREL1,0.004122630238079043,6.388189100037245e-06,0.000856819443865982
ENSG00000130600,H19,H19,-0.026237787099693776,6.716188364563893e-06,0.0008871094416040543
ENSG00000019169,MARCO,MARCO,-0.01668488140490781,6.7366417053626995e-06,0.0008871094416040543
ENSG00000106809,OGN,OGN,-0.0035922600198860007,6.672580254662996e-06,0.0008871094416040543
ENSG00000184178,SCFD2,SCFD2,0.012900452052057415,6.762318712327798e-06,0.0008871094416040543
ENSG00000273271,AP000254.8,,-0.034460139860434426,6.68828970395996e-06,0.0008871094416040543
ENSG00000068697,LAPTM4A,LAPTM4A,-0.0012917323132605634,7.160975949771498e-06,0.0009338187841822477
ENSG00000176845,METRNL,METRNL,-0.005935110415568594,7.212040760484761e-06,0.0009338187841822477
ENSG00000187922,LCN10,LCN10,-0.022811473141948927,7.1825496185118345e-06,0.0009338187841822477
ENSG00000214274,ANG,ANG,-0.03762095229969199,7.866536504419487e-06,0.0009642955198655198
ENSG00000111863,ADTRP,ADTRP,0.011578357955667548,7.777362896366212e-06,0.0009642955198655198
ENSG00000126953,TIMM8A,TIMM8A,0.021728459923079712,7.739718758559277e-06,0.0009642955198655198
ENSG00000064270,ATP2C2,ATP2C2,0.025205012363031968,7.847546256267712e-06,0.0009642955198655198
ENSG00000165023,DIRAS2,DIRAS2,0.00034273473345415253,7.750508193682393e-06,0.0009642955198655198
ENSG00000135457,TFCP2,TFCP2,0.007720130287970795,7.84544413745536e-06,0.0009642955198655198
ENSG00000272779,LL22NC03-80A10.6,,0.011077316560210007,7.774042684705051e-06,0.0009642955198655198
ENSG00000183621,ZNF438,ZNF438,-0.01560391948875368,7.854008216900965e-06,0.0009642955198655198
ENSG00000197406,DIO3,DIO3,-0.05433819312158193,7.745384776658426e-06,0.0009642955198655198
ENSG00000134291,TMEM106C,TMEM106C,-0.004817849260707492,7.5216466625116504e-06,0.0009642955198655198
ENSG00000272953,RP11-1275H24.2,,-0.038568418577147635,7.630437194094952e-06,0.0009642955198655198
ENSG00000103021,CCDC113,CCDC113,0.005114803716588908,7.840669273839751e-06,0.0009642955198655198
ENSG00000258647,LINC00930,LINC00930,-0.031881017594663566,7.658095104168261e-06,0.0009642955198655198
ENSG00000156395,SORCS3,SORCS3,0.004889601143244386,7.960300412057641e-06,0.0009718064707128328
ENSG00000264364,DYNLL2,DYNLL2,0.00046733483492299854,8.029685973798273e-06,0.0009748170279613822
ENSG00000142197,DOPEY2,DOPEY2,0.004570478626859906,8.050143962101686e-06,0.0009748170279613822
ENSG00000264016,CTC-297N7.9,,-0.08999835206426836,8.115109232931239e-06,0.0009774809799280514
ENSG00000069702,TGFBR3,TGFBR3,-0.0029808096892966146,8.144373663587778e-06,0.0009774809799280514
ENSG00000205959,RP11-689P11.2,,0.014521659445364541,8.170185388900464e-06,0.0009774809799280514
ENSG00000233639,LINC01158,LINC01158,-0.004445539861943481,8.232564910448659e-06,0.0009810199859423083
ENSG00000161653,NAGS,NAGS,-0.04990628900660659,8.40284275471781e-06,0.0009930304885709836
ENSG00000114948,ADAM23,ADAM23,0.0009267039026636974,8.454021614090479e-06,0.0009930304885709836
ENSG00000159904,ZNF890P,ZNF890P,0.04885582357054488,8.41623859015872e-06,0.0009930304885709836
ENSG00000269814,CTC-273B12.10,,-0.05164023153090964,8.466157625730553e-06,0.0009930304885709836
ENSG00000279690,AP000280.66,,-0.05875622254295579,8.56925918280016e-06,0.0010011974303029405
ENSG00000142627,EPHA2,EPHA2,-0.01198579077726226,8.811817644782671e-06,0.0010021348507811775
ENSG00000108439,PNPO,PNPO,0.006128424837168411,8.759338372632541e-06,0.0010021348507811775
ENSG00000144597,EAF1,EAF1,0.004518755805930934,8.741764188080479e-06,0.0010021348507811775
ENSG00000267060,PTGES3L,PTGES3L,0.03667045763292354,8.768290773009113e-06,0.0010021348507811775
ENSG00000183935,HTR7P1,HTR7P1,0.01882540099143212,8.75410761858042e-06,0.0010021348507811775
ENSG00000105655,ISYNA1,ISYNA1,-0.002638471084484973,8.773936575834362e-06,0.0010021348507811775
ENSG00000137198,GMPR,GMPR,-0.003951649967800548,8.808625521328219e-06,0.0010021348507811775
ENSG00000124164,VAPB,VAPB,0.0015125834405765055,8.890290264740308e-06,0.0010072294765847826
ENSG00000155508,CNOT8,CNOT8,-0.0026772814903356697,9.08177659031395e-06,0.001021187736151467
ENSG00000168675,LDLRAD4,LDLRAD4,0.0016718235853596408,9.062887333599612e-06,0.001021187736151467
ENSG00000092820,EZR,EZR,-0.0005819983125106286,9.248176040199674e-06,0.001036003540683042
ENSG00000112312,GMNN,GMNN,-0.00617968404909991,9.29825179663002e-06,0.0010377265344671787
ENSG00000168938,PPIC,PPIC,-0.02132140803348076,9.425570299481656e-06,0.001048025307276938
