gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000270240,AC015849.2,,6.008316686006472,35.737061015361306,10.940498073255535,8.558940626553177,2.5723882318243665,0.3541742744511443,1.098183866639705,1.6227420069839662,1.4118720949747954,0.7459076755435287,0.5907197978349341
ENSG00000112312,GMNN,GMNN,577.6567328117651,658.7219283658765,225.1919186745097,222.53245629038258,0.18945713805394843,0.017139287173573475,1.4654378913107853,1.83316623442762,0.8763001377414819,9.723411174971464,0.06495088917295685
ENSG00000251429,RP11-597D13.7,,139.34402225090693,218.47321025158473,323.2771307339366,894.9928596084358,0.6488052702999448,-1.4691047204162295,-1.767539121143592,1.6369665471720656,-0.2377180060219528,-1.4908243563628083,0.3696702438327886
ENSG00000267270,PARD6G-AS1,PARD6G-AS1,551.0484732023078,254.02289316324382,177.7830936904024,176.6254111115974,-1.1172207095769804,0.009425218825980538,1.1837034531471244,1.8182854558986337,0.47354835457368954,1.5172411699177042,0.3709782089252027
ENSG00000263335,AF001548.5,,12.016633372012944,4.82933256964342,35.55661873808048,35.791933529222376,-1.3151370389172208,-0.00951634482747948,-2.0824810018400632,1.6776685030505631,-0.43236647063355005,-7.579117638532497,0.0831846663913812
ENSG00000160183,TMPRSS3,TMPRSS3,218.40831985302125,162.73112199973252,53.05211623192706,102.28556517140251,-0.4245376241290452,-0.9471203561948909,1.2949110744792784,1.83581790108367,0.43976774880975306,3.038121188572371,0.0951200620908388
ENSG00000173991,TCAP,TCAP,120.16633372012943,633.6084331372166,106.66985621424143,141.61156309387985,2.398558775926138,-0.40878652824800704,1.6021572023108324,1.5280471247441192,1.2799941436832707,0.9822467739748861,0.5045012535211022
ENSG00000173372,C1QA,C1QA,1222.263280124745,939.7881180526094,298.1285724962133,729.0661242800297,-0.37914764793226546,-1.2901150197938192,1.0736911612750701,1.8560741709842947,0.31512566613332005,2.2024662500824634,0.17839653635516123
ENSG00000205456,TP53TG3D,TP53TG3D,13.146111075886646,8.683410402842767,21.637023039477462,45.52531642684095,-0.5983024035633179,-1.0731670272141045,-1.621371978958466,1.7258902351764656,-0.3917377936398556,-1.8654276148022253,0.3006569284933703
ENSG00000272288,RP11-140K17.3,,137.33295282300506,78.23518762822339,55.62313327914211,24.929470745859128,-0.811788303749717,1.157832760059313,1.4201408402191895,1.7751573816130228,0.8853356695354522,2.027469033375972,0.22024376579298938
ENSG00000269124,AC007193.10,,0.8583309551437817,0.9658665139286838,3.6468326910851774,3.890427557524172,0.17028978825302074,-0.09328470252007771,-2.0467782978546514,1.7104379318884815,-0.06483382005830673,-21.455501252592164,0.010512040028437235
ENSG00000225813,AC009299.4,,98.70805984153488,317.770083082537,85.70056824050167,105.04154405315263,1.686743511043887,-0.2935833530059086,1.126617384971917,1.7515265940917353,1.0678260342754076,1.0264733182863777,0.48959775988499876
ENSG00000134531,EMP1,EMP1,4614.08679901867,1444.5499582317395,804.9690267359223,948.2605937260566,-1.6754250450389399,-0.23635031115716673,1.7889782538235373,1.6060996095101396,0.37082562678439257,1.3569850347728531,0.4036344687055647
ENSG00000185972,CCIN,CCIN,24.891597699169672,4.82933256964342,5.470249036627767,3.112342046019337,-2.365763111987189,0.8136058930884416,1.7919941051568038,1.4760125754275126,0.4289623654213922,1.0464342172733516,0.4818345195674633
ENSG00000178403,NEUROG2,NEUROG2,12.016633372012944,7.726932111429472,5.470249036627767,3.112342046019337,-0.6370651338045833,0.8136058930884416,1.201897381143987,1.844281578257503,0.8056799296713371,2.280065196877788,0.1854436231974974
ENSG00000183298,RPSAP19,RPSAP19,5.239801482008935,5.878611315714984,0.9297508775104384,0.7997007270144385,0.16596323832064974,0.2173840050102206,2.684564303444202,1.567335622339326,1.1588117922785997,14.40216076065442,0.03603192539902226
ENSG00000132259,CNGA4,CNGA4,18.024950058019414,12.556264681072891,46.49711681133602,19.452137787620856,-0.5215879163846473,1.257212544564056,-1.1087106391027126,1.8081505907697544,0.35876614496161263,-1.2818063128502464,0.4094881088795327
ENSG00000171872,KLF17,KLF17,8.127630230661536,2.990399996444319,11.402642946033303,13.233989613878824,-1.4424962952147014,-0.21487979618078382,-1.1479038662661805,1.8417632708780323,-0.24087917169590833,-2.4787062456127447,0.20199628949962756
ENSG00000238273,AC012360.6,,35.86587395925601,66.61958034506564,19.595526099007984,29.06989717822981,0.8933344801379641,-0.5690016617810971,1.0744501551093995,1.852919382304861,0.8129255889427819,1.6724669108913262,0.3127259885057264
ENSG00000132965,ALOX5AP,ALOX5AP,326.16576295463705,334.1898138193246,66.55469661230448,219.42011424436328,0.03506240755879762,-1.7210834011514915,1.2073549934138557,1.81822635327456,0.3348900882739304,2.4457203563096566,0.24599609450639826
ENSG00000188133,TMEM215,TMEM215,18.8832810131632,4.82933256964342,44.67370046579342,27.2329929026692,-1.9672137354969141,0.7140702195375265,-1.6004713847317933,1.7086855190376213,-0.28623234541338993,-2.151667766299896,0.17006382014795512
ENSG00000260325,HSPB9,HSPB9,39.5019355514361,57.22874999009123,17.350627065193223,24.135356672817306,0.5348167498996598,-0.47616034324860235,1.221349626950179,1.8586088244810341,0.7846537145205676,2.9105500610830504,0.1637654033832908
ENSG00000264714,RP11-21G15.1,,13.733295282300508,11.590398167144206,19.190362987028426,43.572788644270716,-0.24474771102582318,-1.183045447753436,-1.3094299620450263,1.7843168550615442,-0.2382265664406853,-1.5296138957557013,0.3659273019472399
ENSG00000232855,AF131217.1,,31.758245340319924,56.986124321792346,51.967365847963784,133.8307079788315,0.843479471985912,-1.3647313481700711,-1.0660080488183798,1.790666348465193,0.05085160586566351,-1.1329785906139254,0.43607633437769683
ENSG00000148702,HABP2,HABP2,0.8583309551437817,1.931733027857368,2.7351245183138837,3.890427557524172,1.1702897882530208,-0.5083222017989211,-1.247742465543918,1.828768419873335,0.31074838519587916,-2.432147908849998,0.1361914938185829
ENSG00000279616,RP1-102H19.7,,8.147595008678179,35.4879640414191,41.714751591064186,66.30517933129366,2.122883633420146,-0.6685639144692099,-1.3077213449019716,1.7510226558561794,0.474405257476286,-1.7509043421683619,0.22345835673269077
ENSG00000130300,PLVAP,PLVAP,200.84944350364486,25.112529362145782,38.291743256394355,33.457676994707874,-2.999635213189291,0.19469606044394705,1.6550409222599791,1.4189465368536225,0.0672620765920644,0.8771876041641474,0.5414122441928949
ENSG00000130303,BST2,BST2,438.6071180784725,658.7209624993624,199.66408983691346,323.6835727860111,0.5867382363395715,-0.6970092661726339,1.0681533690651814,1.874535878044325,0.708104554319111,2.271859489384819,0.18406396396616412
ENSG00000185664,PMEL,PMEL,30.041583430032357,61.81536030478436,13.675622591569415,21.786394322135358,1.0410045170952915,-0.6718209340818007,1.3731141906749311,1.7792597455127135,0.8803893798002839,1.7197431973598711,0.3133475715426633
ENSG00000011422,PLAUR,PLAUR,498.1727113725853,399.17138114341867,157.44106093952928,210.87984767008618,-0.31963770719110485,-0.42160938568907164,1.2846980046083563,1.8593497460318276,0.6007001644400018,4.702295048014988,0.06847506360684925
ENSG00000175267,VWA3A,VWA3A,175.95784580447526,166.12904039573363,544.2897791444626,156.3951878124717,-0.08292555655032756,1.7991788224531609,-1.0344031439789003,1.755479034555443,0.609332289119844,-0.924176371242256,0.5249147751625896
ENSG00000187398,LUZP2,LUZP2,739.6649839332437,334.97796089469034,1225.354018368075,1095.4588107925413,-1.142805799695059,0.16166337997827054,-1.1107727784896635,1.8657951148899063,-0.056530020829136385,-2.9320073751295226,0.17399633747707752
ENSG00000273088,RP11-201K10.3,,12.012170051046194,11.382640279998146,3.0256312104857286,4.943838627274992,-0.07766156447262876,-0.7083955023419323,1.5536328739178142,1.8065891133799081,0.6435412301207903,7.640589469585554,0.056630863540605224
ENSG00000160838,LRRC71,LRRC71,12.874964327156725,18.351463764644997,82.05373554941649,16.33979574160152,0.5113267060880881,2.3281790659181993,-1.6557959185029894,1.5244475068677064,0.677039340092751,-1.0185824120029847,0.49229047428288775
ENSG00000138722,MMRN1,MMRN1,102.9997146172538,34.77119450143262,223.36850232896708,116.71282672572515,-1.5666758059131853,0.9364626408739744,-1.3036085128824515,1.7618483378680605,-0.04299333501340047,-1.5978788527981287,0.2720250117537669
ENSG00000172602,RND1,RND1,2300.3012098566805,471.5495542311784,422.37525057331254,271.6296520663377,-2.2863414912932876,0.6368843233248017,1.997831825599582,1.4420065891125422,0.4475953116859096,1.1323693423994066,0.4585660555612232
ENSG00000120694,HSPH1,HSPH1,36512.62633395684,24159.21911289817,15159.609984389253,8421.686342323726,-0.5958216209367598,0.8480515875402899,1.3633841649977299,1.8168942600756033,0.8581270979192158,2.635868713541921,0.15386062374895737
ENSG00000262251,RP11-199F11.2,,58.217155363582144,27.543229031098708,27.030415077140606,15.70869058321995,-1.079746643705284,0.783020737900457,1.004754653134585,1.8375501152600653,0.6363947156474559,1.3157700584456138,0.3772974517534679
ENSG00000224682,SOCS5P2,SOCS5P2,6.866647641150252,14.487997708930259,2.7351245183138837,3.112342046019337,1.0771803838615395,-0.1863941069115585,1.8686663260223426,1.676473796138344,1.1089815997776669,2.0322146602424764,0.29016862691047435
ENSG00000261606,RP11-414J4.2,,34.731074603460414,46.924499672894456,18.099777670759398,19.670546390700267,0.43411431317486004,-0.12006505603171623,1.1122982139085682,1.888840433500777,0.8287969761381222,3.569594753518444,0.1675266148850837
ENSG00000140506,LMAN1L,LMAN1L,17.754919139531182,58.9762922737424,10.219975104314377,10.738902804136274,1.7319163358138834,-0.07145491851048316,1.8722520517206602,1.5775216138517034,1.277558770718941,1.3528883306820803,0.4051734927577157
ENSG00000283445,RP11-63G10.4,,71.87157003110492,96.69289670940054,179.56365975182473,249.41842305492077,0.4279887077698283,-0.47407262664768246,-1.3476169429520477,1.840067367307888,0.11159162636949654,-3.512816336136796,0.13603631056190654
ENSG00000179270,C2orf71,C2orf71,72.09980023207767,34.77119450143262,33.73320239253789,17.895966764611188,-1.0521026330834276,0.9145348019392218,1.0496120654734118,1.8274318099219773,0.6848690110627959,1.3623385400944248,0.3568457417334439
ENSG00000248587,GDNF-AS1,GDNF-AS1,70.57514695645574,49.77380588898408,300.11609631285467,232.95179937494385,-0.5037735227350539,0.36548922376174103,-2.1470957085906215,1.6757889225498896,-0.15239777125351117,-5.869845277999084,0.0801773688890697
ENSG00000121858,TNFSF10,TNFSF10,65.63073148935,90.70819461579563,210.1058835396631,219.9803358126468,0.4668613775147375,-0.06625800406662884,-1.4599488727549148,1.8312900454646523,0.19298613653946156,-10.157029399869083,0.033685141812274444
ENSG00000169429,CXCL8,CXCL8,281.37032873663816,134.25544543608706,72.02503681974953,43.421139778078434,-1.0674895950085592,0.7301008965989513,1.8480647287323806,1.6733472267370209,0.7960058142649484,2.002935202823998,0.2809235087714212
ENSG00000272968,RBAK-RBAKDN,RBAK-RBAKDN,26.83880730400885,6.283125870413456,6.149052239582906,3.9104321360249608,-2.094766173579753,0.6530360169384226,1.719230520703663,1.545270624565422,0.4556927471569386,1.1153553489930104,0.46194957243648904
ENSG00000171509,RXFP1,RXFP1,292.18787376431527,129.7651320128326,467.43186847167,579.6348017955263,-1.1709935231902853,-0.31038812097180796,-1.3111990709098822,1.8276988908957768,-0.24122045604404968,-3.166578026895996,0.1009366603026162
ENSG00000158869,FCER1G,FCER1G,557.3434724273326,354.11467413515953,105.26582562817364,257.2669716094699,-0.6543500583626989,-1.2892291093337895,1.3300648931131231,1.7984975888973813,0.296245828578504,2.1629632260486065,0.17308932260707105
ENSG00000258813,RP11-109N23.4,,82.97030427968711,59.883723863578396,37.42625868798258,31.20581971586173,-0.47043113897343775,0.26223572762019104,1.0575867674301114,1.8945247224610322,0.6859790196344742,3.1042330504176165,0.17248918146148562
ENSG00000175820,CCDC168,CCDC168,50.641526353483115,26.078395876074467,11.852206246026823,17.895966764611188,-0.9574657589453518,-0.5944788455486362,1.3668001901395344,1.792035019177073,0.40172265120565487,1.8569036036833575,0.2934198780530775
ENSG00000224376,AC017104.6,,14.591626237444286,53.12256167942622,15.499038937112005,17.895966764611188,1.864184037443064,-0.20745572243938842,1.0198257877766002,1.7477967227380171,1.106087706379573,0.8889732210591179,0.536455382317655
ENSG00000281491,DNAJB5-AS1,DNAJB5-AS1,25.74992865431345,18.351463764644997,4.558540863856472,5.4465985805338395,-0.488673293911912,-0.2567834348029565,2.1400829322759325,1.67303517108327,0.7669153436610835,4.575712582330008,0.13174388993864036
ENSG00000257228,RP11-413B19.2,,4.3401933912322885,7.1557186550920475,16.60311753433804,14.134001125036464,0.7213373373496071,0.23228423003385568,-1.418861002025398,1.8293165663861521,0.3410192829360542,-5.13807823290523,0.03713411086668352
ENSG00000251669,FAM86EP,FAM86EP,53.36947379512108,22.33112356198535,88.83064473926008,102.37737926176008,-1.2569589465669346,-0.20476761307775182,-1.3367664772111298,1.8223116184478054,-0.24404535460200272,-3.4107384669080676,0.12599853384153484
ENSG00000213204,RP3-382I10.7,,83.21037944784085,101.76852524009577,218.68688086178653,183.30838756991244,0.2904560338898472,0.2545938747474295,-1.1198177679805539,1.8928943839324281,0.32953163114728773,-5.432131164530612,0.057159875984268645
ENSG00000164318,EGFLAM,EGFLAM,202.5661054139325,154.5386422285894,83.87715189495908,84.81132075402694,-0.39042516622145845,-0.015978976352628446,1.081985924198149,1.8963825052268577,0.64299107171273,3.9223525622186837,0.15877367163557685
ENSG00000267827,CTC-471J1.8,,23.909667086485186,14.556574231419196,8.606087531038089,9.111225722619308,-0.7159231731732425,-0.08228763740818115,1.118433022692233,1.8695709422698994,0.5474482885951772,2.215174590776105,0.2688059124820237
ENSG00000144655,CSRNP1,CSRNP1,1502.079171501618,415.32260098933403,404.7984287104547,334.57676994707873,-1.8546565688772103,0.27486640912793064,1.3747741149018253,1.6737135070146028,0.3671743655417871,1.0817279874477062,0.4738484117091431
ENSG00000143195,ILDR2,ILDR2,656.3390731388404,356.50712549016083,1180.251815061079,917.1138307005182,-0.8805104100621745,0.363921986559938,-1.050163280081457,1.881847547340471,0.07877396093919437,-2.7186079431931436,0.11488171242876954
ENSG00000270757,HSPE1-MOB4,HSPE1-MOB4,28.355392268652395,36.77913439723896,14.055804899615044,5.189799238316785,0.3752644114013778,1.4374154356919144,1.7588935339570402,1.7290437124871547,1.3251542733843718,3.752253441966199,0.0645159245503816
ENSG00000115541,HSPE1,HSPE1,4458.660229661235,1840.96089287835,1483.0209821566987,762.908175517421,-1.2761512837037836,0.9589576813215396,1.487952641183187,1.7164693609591337,0.7218070999400191,1.493104220095709,0.35206278861162427
ENSG00000163739,CXCL1,CXCL1,132.18296709214238,40.566393585004725,34.64491056530918,49.797472736309395,-1.70417932966312,-0.5234290941891296,1.0326411684036085,1.7620232385494357,0.1417639957751986,0.9509569873202566,0.5093236222298498
ENSG00000144381,HSPD1,HSPD1,19835.084209322136,7420.588229206709,6183.013369018637,3996.970806614529,-1.4184490636518614,0.6294030894930381,1.4208211953886554,1.722029768167635,0.5884512473493668,1.354622637980171,0.3950638407149182
ENSG00000197405,C5AR1,C5AR1,666.3669536877852,236.78700522218648,110.3677445630018,100.85466591574513,-1.4927269480842071,0.13004077004230988,2.0962090308408032,1.5624719281195396,0.5739986952296114,1.6103217811126713,0.35360181472073565
ENSG00000249685,RP11-360F5.3,,9.4416405065816,6.761065597500787,10.028789900484238,26.454907391164365,-0.48178690832667254,-1.3993878302457572,-1.1710171552039477,1.7792152412201996,-0.31824416313904447,-1.2185604628289806,0.42959120668866213
ENSG00000140557,ST8SIA2,ST8SIA2,17.166533269780118,14.487997708930259,67.4663136142585,33.457676994707874,-0.24474049753258467,1.0118300537049263,-1.6727852331823347,1.7281486382094393,0.20561324029986155,-2.030531490013364,0.28893684332668074
ENSG00000163734,CXCL3,CXCL3,29.183252474888572,17.38559725071631,9.117081727712943,10.115111649562847,-0.7472480515550063,-0.14986823088644516,1.2758419399421757,1.837953035399843,0.5541696732251418,2.308879303099536,0.2573813890830525
ENSG00000173262,SLC2A14,SLC2A14,37.319886597269566,34.558124348459955,70.54761372577364,81.43131729204994,-0.11091968536269706,-0.20698645613085562,-1.0802489440267493,1.9027060823112287,0.12613774919773169,-7.1336267907628095,0.07088449181894617
ENSG00000116745,RPE65,RPE65,18.8832810131632,4.82933256964342,25.527828837596246,29.567249437183705,-1.9672137354969141,-0.2119291990186962,-1.216268762335223,1.7981807685114273,-0.3993077320848515,-2.1461117843719912,0.24878743483463633
ENSG00000280594,AP000432.1,,308.1408128966176,95.6207848789397,42.85028412025083,26.454907391164365,-1.6881936254904208,0.6957694027945827,2.5424683699452597,1.415572539690275,0.7414041717349241,1.5691016676636085,0.3591199181501914
ENSG00000236760,AC019118.3,,23.17493578888211,138.11891149180178,37.38003508362307,42.79470313276589,2.5752736228679414,-0.19516431653929092,1.008471763308039,1.6445636131606554,1.2582861706993362,0.7049456358733275,0.6086691459296851
ENSG00000258647,LINC00930,LINC00930,17.166619102875632,38.63466055714736,13.675622591569415,13.227453695582184,1.170289788253021,0.0480711467254637,1.0525270568423,1.8360500869221132,1.0267345196857245,1.3458101619967597,0.4066802952553124
ENSG00000253831,ETV3L,ETV3L,17.378798514987178,9.685129881768484,8.274034297433055,4.744290816994462,-0.8434850434971785,0.8023984904707133,1.055827416223797,1.8521644347089636,0.7167263244765739,1.6593093951777207,0.2881698881236298
ENSG00000164106,SCRG1,SCRG1,3671.3904942938057,3138.844020970019,1472.4634015160066,1616.7838843558955,-0.2260932310387993,-0.13489507060797692,1.1404491199059272,1.8920097568080652,0.6678676437668041,6.743905824528389,0.07326307896970403
ENSG00000159212,CLIC6,CLIC6,38.65931205277144,43.32828888158379,133.50689798793726,55.65630102083849,0.1644932980597872,1.2622973506394193,-1.206153793916284,1.7956385110536472,0.5040688414591424,-1.3742138738147145,0.3992895403987986
ENSG00000249609,RP11-635L1.3,,18.024950058019414,15.45386422285894,4.558540863856472,8.558940626553177,-0.22202763452573973,-0.9088601313826496,1.351757678615856,1.8352543626327913,0.5140310688350644,4.281742788632995,0.06627927698753867
ENSG00000279384,RP11-635L1.2,,87.54975742466574,128.46024635251496,27.35124518313883,34.23576250621271,0.5531468817827145,-0.32389763066149385,1.8104001883426508,1.7412850644697497,0.9452336259834053,3.7223171897859926,0.15652138349073874
ENSG00000268089,GABRQ,GABRQ,169.091198163325,50.225058724291564,245.24949847547816,294.8944088603322,-1.7513223130622633,-0.2659482832471828,-1.3003310709599136,1.7981924143797108,-0.3798523132224122,-2.490572429225139,0.18912955182175292
ENSG00000168329,CX3CR1,CX3CR1,228.31603406824595,82.09865368393812,731.1899545625781,824.7706421951242,-1.4756017111104676,-0.17374673062835586,-2.325536798283162,1.6193357787358489,-0.5888873653215341,-7.17481464323574,0.028638059966974185
ENSG00000147872,PLIN2,PLIN2,1278.5354575439715,974.9456591596137,356.74229092367983,384.3882482225953,-0.3910984570188534,-0.10768197583581514,1.6043557815325014,1.7971419249032758,0.7256793183952772,4.961031907237668,0.12365603251008334
ENSG00000178977,LINC00324,LINC00324,123.59965754070456,15.45386422285894,31.909786046995308,35.791933529222376,-2.999635213189292,-0.1656355467447612,1.0383759009969427,1.5774873905989288,-0.1373518670845454,0.659349492112995,0.6286724011789022
ENSG00000269949,RP11-738E22.3,,6.985054396412338,22.826999430236334,5.654760536633222,7.072797299578942,1.7083979764058717,-0.3228149840794354,1.2279401481368777,1.7272506922689992,1.0851934581830782,1.0741396553649945,0.47503115451880623
ENSG00000249852,AC145676.2,,198.27445063821358,118.80158121322813,58.349323057362845,73.14003808145442,-0.7389447478237968,-0.3259454593103521,1.2698827513969795,1.8376761857415977,0.5106671825011071,2.2957990917369417,0.2484349523158457
ENSG00000272205,RP11-277B15.3,,4.291654775718908,1.931733027857368,0.9117081727712943,0.7780855115048343,-1.1516383066343414,0.22864339236728504,1.8808530378853703,1.6635810364266455,0.6553597900112398,1.9180060417920497,0.30473758196845085
ENSG00000130222,GADD45G,GADD45G,139.90794568843643,90.79145230929629,63.819572093990615,42.016617621261055,-0.6238495143004195,0.603038907148783,1.1241812111990657,1.8660023167578603,0.7423432302013224,2.3235446795208508,0.1999364057489837
ENSG00000233578,EIF4EP1,EIF4EP1,22.31660483373832,4.82933256964342,24.616120664824948,33.457676994707874,-2.2082218350007086,-0.44273386017134453,-1.0971510764023706,1.7879718078251117,-0.49003374093732804,-1.5783263641414356,0.29563518078080897
ENSG00000082684,SEMA5B,SEMA5B,152.78291001559313,199.9343683832376,412.09209409262513,449.73342564979424,0.3880433147859486,-0.126103327718206,-1.2888835689709948,1.8645206785761488,0.20939427416822415,-8.438236403900367,0.01585189432387167
ENSG00000257194,RP11-567C2.1,,22.31660483373832,13.522131195001574,10.028789900484238,5.4465985805338395,-0.7227950078304672,0.8807200889469782,1.2115441308066226,1.8332046291651634,0.8006684602720742,2.0534576060996166,0.2165904491405328
ENSG00000228451,SDAD1P1,SDAD1P1,153.6412409707369,267.70728993258547,96.69850392864177,60.690669897377084,0.8010909037428308,0.6720188241868407,1.420677787998916,1.7949197839688833,1.1721768249743678,2.2067505699675274,0.2368204811511811
ENSG00000272247,RP11-379F4.9,,28.324921519744798,4.82933256964342,6.3819572093990615,8.558940626553177,-2.55217623621807,-0.42343330421240793,1.1499271514447071,1.6126392566616334,-0.05326078308103438,0.7718757660269099,0.5797416654727976
ENSG00000162645,GBP2,GBP2,742.7858752861463,883.6664442607832,218.49177531281344,401.67575211720964,0.25055551982217406,-0.8784523997481505,1.3909986373670984,1.8284471697690197,0.6478872318025354,4.354469158941239,0.054763688236721515
ENSG00000139329,LUM,LUM,7.7249871796035885,7.726932111429472,27.35124518313883,24.898736368154697,0.0003631838171086365,0.13553398797580338,-1.7576444806284868,1.773694191482527,0.03798672066173808,-15.004248084300166,0.04236651200398685
ENSG00000179921,GPBAR1,GPBAR1,17.166619102875632,16.419730736787624,1.8234163455425887,5.4465985805338395,-0.06417546538400229,-1.5787115296903191,2.207844780914191,1.6419058594611071,0.5517159113252441,7.113746333553859,0.07660509292670895
ENSG00000128564,VGF,VGF,557.0567898883144,131.357845894301,751.2484460717196,669.9316254056622,-2.084322038495779,0.16527624299609406,-1.0457396890102972,1.8126721285171286,-0.28802833899821334,-1.6907529950928188,0.3273050453046275
ENSG00000087250,MT3,MT3,18260.991070683955,13076.866732080449,9182.724716152476,6234.013337321618,-0.4817481592740234,0.5587610549425166,1.0234090179661475,1.8926102284610966,0.7482580355239343,2.6695091141343434,0.14753180151673637
ENSG00000272447,RP11-182L21.6,,24.621566780681444,22.94357951846753,38.27998222096562,66.61314557674727,-0.10183208043167082,-0.7992167500651628,-1.1409434403998446,1.8585103822959583,-0.04587047215017992,-2.019813599984379,0.29130943391102027
ENSG00000125148,MT2A,MT2A,7350.7462998513465,5115.103495119499,1426.8232903870758,1259.7204431263267,-0.5231272993466526,0.1797030638846998,2.2141580058818264,1.654452081758526,0.8812964630445999,4.362102244647679,0.14137509869895806
ENSG00000244062,RP11-404G16.2,,184.54115535591308,80.16692065608076,207.86946339185508,385.15232819489296,-1.2028636299895148,-0.8897513084349455,-1.16368290914062,1.8107389373779716,-0.3613897275467772,-1.595878424483062,0.27924991251240455
ENSG00000273597,RP11-392A14.9,,49.60286006466363,96.63880818462052,27.35124518313883,43.80800389439864,0.9621793547259558,-0.6795879658212809,1.0392312416561338,1.848319852139365,0.7925356206750434,1.5067178799156595,0.33705842741407005
ENSG00000228278,ORM2,ORM2,13.654071335140733,72.42569372024515,20.950871468649787,21.786394322135358,2.4071704039197366,-0.05641719296618014,1.010179528825399,1.6700528091056293,1.2577463872211463,0.7373987352885354,0.5954594397303776
ENSG00000228570,NUTM2E,NUTM2E,1.9723415352057927,15.396201991977401,25.92278081804077,20.64735494184343,2.9645932051053157,0.32826351392335246,-1.4229283087293514,1.7041026443612464,0.8935077636651407,-2.0246193977829257,0.24400839194307364
ENSG00000260549,MT1L,MT1L,266.08259609457235,124.59678029680022,46.49711681133602,29.567249437183705,-1.0946073615979628,0.6531412208951952,2.360692438901481,1.5544716227124962,0.8684244802278025,2.2079003925898935,0.26519821519327924
ENSG00000167011,NAT16,NAT16,58.76631550868313,37.192911611806004,140.48146550963767,62.69167240731407,-0.6599617556455171,1.164034078579765,-1.082216229047163,1.8197550766649435,0.3104027926380071,-1.3281235706609353,0.38839845100488785
ENSG00000128438,TBC1D27,TBC1D27,7.514018014138798,11.863738390586025,24.007281947048284,16.750547083124918,0.6589022103102347,0.5192638583336352,-1.0726756659413246,1.8794011157598156,0.4962228796155902,-2.5270423218154345,0.154345892928038
ENSG00000244342,LINC00698,LINC00698,16.184001825427035,21.427941784810635,19.360396561250266,57.206402976858406,0.40492489394457937,-1.5630681296665663,-1.0255280944171468,1.7861516104362192,-0.09937992992572864,-1.0195583376145105,0.4888069813034343
ENSG00000204172,AGAP9,AGAP9,105.94293146244185,141.99976314476726,288.6677767873656,382.27107754579055,0.4226011893552321,-0.40518597828822295,-1.4361745747897585,1.8268060815457505,0.10201167945575029,-4.216977896175632,0.10455586829914731
ENSG00000254929,RP11-144G6.12,,124.81076251841243,211.93622568531535,275.52094493600345,419.59194910511985,0.7638878605893976,-0.6068250007859611,-1.045582263960564,1.8741872694008501,0.24641696631093063,-2.1284861607394476,0.19387277006049952
ENSG00000167123,CERCAM,CERCAM,2327.081135657167,1811.3087909007395,4368.923798083499,4401.575272597042,-0.3614889953144159,-0.010741997144685196,-1.0835893542412582,1.9014077810409609,0.11139685858515036,-8.962975753664772,0.06960685958810814
ENSG00000169715,MT1E,MT1E,3167.9364725542214,2529.604399979223,688.3396704423272,575.7832785135773,-0.3246316227459787,0.25759476606341414,2.1722025817432904,1.6750630952832686,0.9450572050859986,6.839798747929029,0.0830302099824851
ENSG00000168405,CMAHP,CMAHP,104.71637652754136,196.07090232752282,142.22647495232192,465.2951358798909,0.9048883678753107,-1.7099560629685717,-1.0141921767025057,1.7499795666884341,-0.017320076276833185,-0.9136162322518568,0.5112362166029274
ENSG00000271639,RP11-289A15.1,,29.183252474888572,21.249063306431047,31.909786046995308,70.02769603543507,-0.4577414343600211,-1.1339266870174227,-1.0152642448894673,1.8408499576365953,-0.19152060215757905,-1.322853445444843,0.39884854998002794
ENSG00000272021,AC008592.8,,23.429087584700174,16.261038868549143,2.260771873102706,15.129094685700007,-0.5268813416395275,-2.7424383332541526,1.1905332966279651,1.7356346593546585,-0.08578792972776406,1.5139286990441632,0.3009020863294472
ENSG00000236882,LINC01554,LINC01554,102.6701155304786,25.752609100926318,25.73113976012425,36.305936818122476,-1.9952258035137005,-0.49669011721523015,1.0496979046841488,1.716852219116046,0.06865855076781607,0.8550330967778799,0.5454074043838364
ENSG00000145506,NKD2,NKD2,12.874964327156725,1.931733027857368,13.675622591569415,23.34256534514503,-2.7366008073554977,-0.7713566076327152,-1.3219843938235578,1.7014820416775165,-0.7821149417835637,-1.5211776469593048,0.2694295172219652
ENSG00000259687,LINC01220,LINC01220,40.300440839006356,22.777933411328764,14.70703804742558,3.901079548176673,-0.8231587595778945,1.914561399232366,1.761213358137386,1.6715552875071822,1.13104282132476,2.160158260588156,0.18841153756769877
ENSG00000250182,EEF1A1P13,EEF1A1P13,9.450052149942008,10.635639118125704,6.392277745914831,1.5589176648652807,0.17051253455540827,2.035785361775882,1.3369244322724019,1.7773903457656761,1.330153168592342,2.4382888756124124,0.22576087537021106
ENSG00000205362,MT1A,MT1A,120.16633372012943,75.33758808643734,10.940498073255535,19.452137787620856,-0.6735910098296976,-0.8302502966862833,2.685403842317782,1.5289324618080251,0.6776237494024566,3.6185091558370712,0.15830660079252876
